,Builder Name,State,District,Location,Highway (mtrs),Railway (mtrs),Metro (mtrs),Bus Stop (mtrs),Closest Educational Institute Distance (m),Closest Hospital Distance (m),Closest Mall Distance (m),Closest Business Park distance (m),Flat number,Flat type (bhk),Area ,No. of bathrooms,Parking,Price per sq feet,Total price (approx),Gym,Swimming pool,Garden,Yoga area,Play area,Shopping area,ATM/Finance
542,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2905.0,3,1051,3,1,29400,38222940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
543,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3005.0,3,1051,3,1,29500,38328040,1.0,1.0,1.0,1.0,1.0,1.0,0.0
544,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3105.0,3,1051,3,1,29600,38433140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
545,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3205.0,3,1051,3,1,29700,38538240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
546,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3305.0,3,1051,3,1,29800,38643340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
547,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3405.0,3,1051,3,1,29900,38748440,1.0,1.0,1.0,1.0,1.0,1.0,0.0
548,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3505.0,3,1051,3,1,30000,38853540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
549,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3605.0,3,1051,3,1,30100,38958640,1.0,1.0,1.0,1.0,1.0,1.0,0.0
550,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3705.0,3,1051,3,1,30200,39063740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
551,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3805.0,3,1051,3,1,30300,39168840,1.0,1.0,1.0,1.0,1.0,1.0,0.0
552,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3905.0,3,1051,3,1,30400,39273940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
553,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,4005.0,3,1051,3,1,30500,39379040,1.0,1.0,1.0,1.0,1.0,1.0,0.0
554,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1103.0,3,1051,3,1,27600,33131140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
555,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1203.0,3,1051,3,1,27700,33236240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
556,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1303.0,3,1051,3,1,27800,33341340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
557,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1403.0,3,1051,3,1,27900,33446440,1.0,1.0,1.0,1.0,1.0,1.0,0.0
558,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1503.0,3,1051,3,1,28000,33551540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
559,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1603.0,3,1051,3,1,28100,33656640,1.0,1.0,1.0,1.0,1.0,1.0,0.0
560,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1703.0,3,1051,3,1,28200,33761740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
561,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1803.0,3,1051,3,1,28300,33866840,1.0,1.0,1.0,1.0,1.0,1.0,0.0
562,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1903.0,3,1051,3,1,28400,33971940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
563,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2003.0,3,1051,3,1,28500,34077040,1.0,1.0,1.0,1.0,1.0,1.0,0.0
564,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2103.0,3,1051,3,1,28600,34182140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
565,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2203.0,3,1051,3,1,28700,34287240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
566,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2303.0,3,1051,3,1,28800,34392340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
567,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2403.0,3,1051,3,1,28900,34497440,1.0,1.0,1.0,1.0,1.0,1.0,0.0
568,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2503.0,3,1051,3,1,29000,34602540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
569,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2603.0,3,1051,3,1,29100,34707640,1.0,1.0,1.0,1.0,1.0,1.0,0.0
570,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2703.0,3,1051,3,1,29200,34812740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
571,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2803.0,3,1051,3,1,29300,34917840,1.0,1.0,1.0,1.0,1.0,1.0,0.0
572,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2903.0,3,1051,3,1,29400,35022940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
573,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3003.0,3,1051,3,1,29500,35128040,1.0,1.0,1.0,1.0,1.0,1.0,0.0
574,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3103.0,3,1051,3,1,29600,35233140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
575,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3203.0,3,1051,3,1,29700,35338240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
576,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3303.0,3,1051,3,1,29800,35443340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
577,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3403.0,3,1051,3,1,29900,35548440,1.0,1.0,1.0,1.0,1.0,1.0,0.0
578,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3503.0,3,1051,3,1,30000,35653540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
579,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3603.0,3,1051,3,1,30100,35758640,1.0,1.0,1.0,1.0,1.0,1.0,0.0
580,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3703.0,3,1051,3,1,30200,35863740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
581,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3803.0,3,1051,3,1,30300,35968840,1.0,1.0,1.0,1.0,1.0,1.0,0.0
582,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3903.0,3,1051,3,1,30400,36073940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
583,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,4003.0,3,1051,3,1,30500,36179040,1.0,1.0,1.0,1.0,1.0,1.0,0.0
584,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1104.0,3,1051,3,1,27600,33131140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
585,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1204.0,3,1051,3,1,27700,33236240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
586,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1304.0,3,1051,3,1,27800,33341340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
587,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1404.0,3,1051,3,1,27900,33446440,1.0,1.0,1.0,1.0,1.0,1.0,0.0
588,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1504.0,3,1051,3,1,28000,33551540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
589,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1604.0,3,1051,3,1,28100,33656640,1.0,1.0,1.0,1.0,1.0,1.0,0.0
590,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1704.0,3,1051,3,1,28200,33761740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
591,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1804.0,3,1051,3,1,28300,33866840,1.0,1.0,1.0,1.0,1.0,1.0,0.0
592,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1904.0,3,1051,3,1,28400,33971940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
593,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2004.0,3,1051,3,1,28500,34077040,1.0,1.0,1.0,1.0,1.0,1.0,0.0
594,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2104.0,3,1051,3,1,28600,34182140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
595,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2204.0,3,1051,3,1,28700,34287240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
596,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2304.0,3,1051,3,1,28800,34392340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
597,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2404.0,3,1051,3,1,28900,34497440,1.0,1.0,1.0,1.0,1.0,1.0,0.0
598,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2504.0,3,1051,3,1,29000,34602540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
599,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2604.0,3,1051,3,1,29100,34707640,1.0,1.0,1.0,1.0,1.0,1.0,0.0
600,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2704.0,3,1051,3,1,29200,34812740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
601,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2804.0,3,1051,3,1,29300,34917840,1.0,1.0,1.0,1.0,1.0,1.0,0.0
602,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2904.0,3,1051,3,1,29400,35022940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
603,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3004.0,3,1051,3,1,29500,35128040,1.0,1.0,1.0,1.0,1.0,1.0,0.0
604,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3104.0,3,1051,3,1,29600,35233140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
605,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3204.0,3,1051,3,1,29700,35338240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
606,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3304.0,3,1051,3,1,29800,35443340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
607,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3404.0,3,1051,3,1,29900,35548440,1.0,1.0,1.0,1.0,1.0,1.0,0.0
608,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3504.0,3,1051,3,1,30000,35653540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
609,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3604.0,3,1051,3,1,30100,35758640,1.0,1.0,1.0,1.0,1.0,1.0,0.0
610,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3704.0,3,1051,3,1,30200,35863740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
611,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3804.0,3,1051,3,1,30300,35968840,1.0,1.0,1.0,1.0,1.0,1.0,0.0
612,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3904.0,3,1051,3,1,30400,36073940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
613,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,4004.0,3,1051,3,1,30500,36179040,1.0,1.0,1.0,1.0,1.0,1.0,0.0
614,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1105.0,2,713,2,1,27600,22850820,1.0,1.0,1.0,1.0,1.0,1.0,0.0
615,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1205.0,2,713,2,1,27700,22922120,1.0,1.0,1.0,1.0,1.0,1.0,0.0
616,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1305.0,2,713,2,1,27800,22993420,1.0,1.0,1.0,1.0,1.0,1.0,0.0
617,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1405.0,2,713,2,1,27900,23064720,1.0,1.0,1.0,1.0,1.0,1.0,0.0
618,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1505.0,2,713,2,1,28000,23136020,1.0,1.0,1.0,1.0,1.0,1.0,0.0
619,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1605.0,2,713,2,1,28100,23207320,1.0,1.0,1.0,1.0,1.0,1.0,0.0
620,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1705.0,2,713,2,1,28200,23278620,1.0,1.0,1.0,1.0,1.0,1.0,0.0
621,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1805.0,2,713,2,1,28300,23349920,1.0,1.0,1.0,1.0,1.0,1.0,0.0
622,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1905.0,2,713,2,1,28400,23421220,1.0,1.0,1.0,1.0,1.0,1.0,0.0
623,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2005.0,2,713,2,1,28500,23492520,1.0,1.0,1.0,1.0,1.0,1.0,0.0
624,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2105.0,2,713,2,1,28600,23563820,1.0,1.0,1.0,1.0,1.0,1.0,0.0
625,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2205.0,2,713,2,1,28700,23635120,1.0,1.0,1.0,1.0,1.0,1.0,0.0
626,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2305.0,2,713,2,1,28800,23706420,1.0,1.0,1.0,1.0,1.0,1.0,0.0
627,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2405.0,2,713,2,1,28900,23777720,1.0,1.0,1.0,1.0,1.0,1.0,0.0
628,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2505.0,2,713,2,1,29000,23849020,1.0,1.0,1.0,1.0,1.0,1.0,0.0
629,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2605.0,2,713,2,1,29100,23920320,1.0,1.0,1.0,1.0,1.0,1.0,0.0
630,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2705.0,2,713,2,1,29200,23991620,1.0,1.0,1.0,1.0,1.0,1.0,0.0
631,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2805.0,2,713,2,1,29300,24062920,1.0,1.0,1.0,1.0,1.0,1.0,0.0
632,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2905.0,2,713,2,1,29400,24134220,1.0,1.0,1.0,1.0,1.0,1.0,0.0
633,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3005.0,2,713,2,1,29500,24205520,1.0,1.0,1.0,1.0,1.0,1.0,0.0
634,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3105.0,2,713,2,1,29600,24276820,1.0,1.0,1.0,1.0,1.0,1.0,0.0
635,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3205.0,2,713,2,1,29700,24348120,1.0,1.0,1.0,1.0,1.0,1.0,0.0
636,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3305.0,2,713,2,1,29800,24419420,1.0,1.0,1.0,1.0,1.0,1.0,0.0
637,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3405.0,2,713,2,1,29900,24490720,1.0,1.0,1.0,1.0,1.0,1.0,0.0
638,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3505.0,2,713,2,1,30000,24562020,1.0,1.0,1.0,1.0,1.0,1.0,0.0
639,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3605.0,2,713,2,1,30100,24633320,1.0,1.0,1.0,1.0,1.0,1.0,0.0
640,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3705.0,2,713,2,1,30200,24704620,1.0,1.0,1.0,1.0,1.0,1.0,0.0
641,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3805.0,2,713,2,1,30300,24775920,1.0,1.0,1.0,1.0,1.0,1.0,0.0
642,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3905.0,2,713,2,1,30400,24847220,1.0,1.0,1.0,1.0,1.0,1.0,0.0
643,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,4005.0,2,713,2,1,30500,24918520,1.0,1.0,1.0,1.0,1.0,1.0,0.0
644,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1106.0,2,736,2,1,27600,23509540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
645,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1206.0,2,736,2,1,27700,23583140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
646,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1306.0,2,736,2,1,27800,23656740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
647,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1406.0,2,736,2,1,27900,23730340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
648,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1506.0,2,736,2,1,28000,23803940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
649,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1606.0,2,736,2,1,28100,23877540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
650,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1706.0,2,736,2,1,28200,23951140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
651,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1806.0,2,736,2,1,28300,24024740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
652,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1906.0,2,736,2,1,28400,24098340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
653,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2006.0,2,736,2,1,28500,24171940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
654,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2106.0,2,736,2,1,28600,24245540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
655,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2206.0,2,736,2,1,28700,24319140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
656,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2306.0,2,736,2,1,28800,24392740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
657,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2406.0,2,736,2,1,28900,24466340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
658,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2506.0,2,736,2,1,29000,24539940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
659,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2606.0,2,736,2,1,29100,24613540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
660,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2706.0,2,736,2,1,29200,24687140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
661,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2806.0,2,736,2,1,29300,24760740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
662,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2906.0,2,736,2,1,29400,24834340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
663,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3006.0,2,736,2,1,29500,24907940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
664,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3106.0,2,736,2,1,29600,24981540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
665,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3206.0,2,736,2,1,29700,25055140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
666,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3306.0,2,736,2,1,29800,25128740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
667,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3406.0,2,736,2,1,29900,25202340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
668,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3506.0,2,736,2,1,30000,25275940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
669,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3606.0,2,736,2,1,30100,25349540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
670,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3706.0,2,736,2,1,30200,25423140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
